coin,tf,signal,lev,mode,period,ret,bh_ret,beat_bh,n_trades,win_rate,max_dd
ETH,1h,c>ema100,2,L,bear_2024h1,43.77,47.0,False,127,0.157,42.45
ETH,1h,c>ema100,2,L+S,bear_2024h1,-12.55,47.0,False,254,0.146,50.98
ETH,1h,c>ema100,3,L,bear_2024h1,65.66,47.0,True,127,0.157,63.68
ETH,1h,c>ema100,3,L+S,bear_2024h1,-18.83,47.0,False,254,0.146,76.48
ETH,1h,c>ema200,1,L,bear_2024h1,36.23,47.0,False,85,0.129,26.62
ETH,1h,c>ema200,1,L+S,bear_2024h1,18.86,47.0,False,170,0.129,32.36
ETH,1h,c>ema200,2,L,bear_2024h1,72.46,47.0,True,85,0.129,53.24
ETH,1h,c>ema200,2,L+S,bear_2024h1,37.73,47.0,False,170,0.129,64.71
ETH,1h,c>ema200,3,L,bear_2024h1,108.68,47.0,True,85,0.129,79.86
ETH,1h,c>ema200,3,L+S,bear_2024h1,56.59,47.0,True,170,0.129,97.07
ETH,1h,macd12/26,1,L,bear_2024h1,10.12,47.0,False,163,0.337,23.14
ETH,1h,macd12/26,1,L+S,bear_2024h1,-28.75,47.0,False,326,0.331,56.33
ETH,1h,macd12/26,2,L,bear_2024h1,20.24,47.0,False,163,0.337,46.27
ETH,1h,macd12/26,2,L+S,bear_2024h1,-57.5,47.0,False,326,0.331,112.65
ETH,1h,macd12/26,3,L,bear_2024h1,30.36,47.0,False,163,0.337,69.41
ETH,1h,macd12/26,3,L+S,bear_2024h1,-86.24,47.0,False,326,0.331,168.98
ETH,1h,macd26/52,1,L,bear_2024h1,17.62,47.0,False,81,0.358,20.04
ETH,1h,macd26/52,1,L+S,bear_2024h1,-14.51,47.0,False,161,0.317,66.63
ETH,1h,macd26/52,2,L,bear_2024h1,35.24,47.0,False,81,0.358,40.07
ETH,1h,macd26/52,2,L+S,bear_2024h1,-29.02,47.0,False,161,0.317,133.27
ETH,1h,macd26/52,3,L,bear_2024h1,52.86,47.0,True,81,0.358,60.11
ETH,1h,macd26/52,3,L+S,bear_2024h1,-43.53,47.0,False,161,0.317,199.9
ETH,1h,st2.0,1,L,bear_2024h1,30.64,47.0,False,81,0.346,13.57
ETH,1h,st2.0,1,L+S,bear_2024h1,12.99,47.0,False,162,0.34,29.15
ETH,1h,st2.0,2,L,bear_2024h1,61.28,47.0,True,81,0.346,27.14
ETH,1h,st2.0,2,L+S,bear_2024h1,25.99,47.0,False,162,0.34,58.3
ETH,1h,st2.0,3,L,bear_2024h1,91.92,47.0,True,81,0.346,40.71
ETH,1h,st2.0,3,L+S,bear_2024h1,38.98,47.0,False,162,0.34,87.44
ETH,1h,st3.0,1,L,bear_2024h1,23.3,47.0,False,48,0.458,13.59
ETH,1h,st3.0,1,L+S,bear_2024h1,-0.43,47.0,False,96,0.417,19.79
ETH,1h,st3.0,2,L,bear_2024h1,46.59,47.0,False,48,0.458,27.18
ETH,1h,st3.0,2,L+S,bear_2024h1,-0.86,47.0,False,96,0.417,39.59
ETH,1h,st3.0,3,L,bear_2024h1,69.89,47.0,True,48,0.458,40.76
ETH,1h,st3.0,3,L+S,bear_2024h1,-1.3,47.0,False,96,0.417,59.38
ETH,1h,st4.0,1,L,bear_2024h1,16.77,47.0,False,32,0.344,20.69
ETH,1h,st4.0,1,L+S,bear_2024h1,-15.19,47.0,False,64,0.297,37.24
ETH,1h,st4.0,2,L,bear_2024h1,33.55,47.0,False,32,0.344,41.37
ETH,1h,st4.0,2,L+S,bear_2024h1,-30.38,47.0,False,64,0.297,74.49
ETH,1h,st4.0,3,L,bear_2024h1,50.32,47.0,True,32,0.344,62.06
ETH,1h,st4.0,3,L+S,bear_2024h1,-45.57,47.0,False,64,0.297,111.73
ETH,1h,ema20/50,1,L,bull_2023,40.89,92.1,False,87,0.287,18.89
ETH,1h,ema20/50,1,L+S,bull_2023,6.5,92.1,False,174,0.253,27.44
ETH,1h,ema20/50,2,L,bull_2023,81.78,92.1,False,87,0.287,37.78
ETH,1h,ema20/50,2,L+S,bull_2023,13.0,92.1,False,174,0.253,54.88
ETH,1h,ema20/50,3,L,bull_2023,122.67,92.1,True,87,0.287,56.68
ETH,1h,ema20/50,3,L+S,bull_2023,19.5,92.1,False,174,0.253,82.32
ETH,1h,ema50/200,1,L,bull_2023,30.04,92.1,False,28,0.286,19.48
ETH,1h,ema50/200,1,L+S,bull_2023,-13.29,92.1,False,56,0.268,43.52
ETH,1h,ema50/200,2,L,bull_2023,60.08,92.1,False,28,0.286,38.96
ETH,1h,ema50/200,2,L+S,bull_2023,-26.58,92.1,False,56,0.268,87.04
ETH,1h,ema50/200,3,L,bull_2023,90.12,92.1,False,28,0.286,58.44
ETH,1h,ema50/200,3,L+S,bull_2023,-39.87,92.1,False,56,0.268,130.56
ETH,1h,ema10/30,1,L,bull_2023,-1.02,92.1,False,181,0.238,44.64
ETH,1h,ema10/30,1,L+S,bull_2023,-76.96,92.1,False,362,0.213,98.35
ETH,1h,ema10/30,2,L,bull_2023,-2.05,92.1,False,181,0.238,89.29
ETH,1h,ema10/30,2,L+S,bull_2023,-153.93,92.1,False,362,0.213,196.69
ETH,1h,ema10/30,3,L,bull_2023,-3.07,92.1,False,181,0.238,133.93
ETH,1h,ema10/30,3,L+S,bull_2023,-230.89,92.1,False,362,0.213,295.04
ETH,1h,ema20/100,1,L,bull_2023,9.66,92.1,False,61,0.279,31.73
ETH,1h,ema20/100,1,L+S,bull_2023,-55.29,92.1,False,123,0.252,81.57
ETH,1h,ema20/100,2,L,bull_2023,19.31,92.1,False,61,0.279,63.46
ETH,1h,ema20/100,2,L+S,bull_2023,-110.58,92.1,False,123,0.252,163.14
ETH,1h,ema20/100,3,L,bull_2023,28.97,92.1,False,61,0.279,95.19
ETH,1h,ema20/100,3,L+S,bull_2023,-165.88,92.1,False,123,0.252,244.71
ETH,1h,ema5/20,1,L,bull_2023,10.25,92.1,False,290,0.228,46.53
ETH,1h,ema5/20,1,L+S,bull_2023,-54.46,92.1,False,581,0.227,74.5
ETH,1h,ema5/20,2,L,bull_2023,20.5,92.1,False,290,0.228,93.05
ETH,1h,ema5/20,2,L+S,bull_2023,-108.91,92.1,False,581,0.227,148.99
ETH,1h,ema5/20,3,L,bull_2023,30.75,92.1,False,290,0.228,139.58
ETH,1h,ema5/20,3,L+S,bull_2023,-163.37,92.1,False,581,0.227,223.49
ETH,1h,c>ema50,1,L,bull_2023,-36.41,92.1,False,401,0.14,72.31
ETH,1h,c>ema50,1,L+S,bull_2023,-147.75,92.1,False,803,0.137,173.62
ETH,1h,c>ema50,2,L,bull_2023,-72.82,92.1,False,401,0.14,144.63
ETH,1h,c>ema50,2,L+S,bull_2023,-295.51,92.1,False,803,0.137,347.24
ETH,1h,c>ema50,3,L,bull_2023,-109.23,92.1,False,401,0.14,216.94
ETH,1h,c>ema50,3,L+S,bull_2023,-443.26,92.1,False,803,0.137,520.86
ETH,1h,c>ema100,1,L,bull_2023,-1.08,92.1,False,223,0.161,51.76
ETH,1h,c>ema100,1,L+S,bull_2023,-76.76,92.1,False,447,0.15,107.95
ETH,1h,c>ema100,2,L,bull_2023,-2.16,92.1,False,223,0.161,103.51
ETH,1h,c>ema100,2,L+S,bull_2023,-153.53,92.1,False,447,0.15,215.9
ETH,1h,c>ema100,3,L,bull_2023,-3.25,92.1,False,223,0.161,155.27
ETH,1h,c>ema100,3,L+S,bull_2023,-230.29,92.1,False,447,0.15,323.86
ETH,1h,c>ema200,1,L,bull_2023,-18.13,92.1,False,188,0.096,64.9
ETH,1h,c>ema200,1,L+S,bull_2023,-109.91,92.1,False,377,0.093,137.17
ETH,1h,c>ema200,2,L,bull_2023,-36.26,92.1,False,188,0.096,129.79
ETH,1h,c>ema200,2,L+S,bull_2023,-219.83,92.1,False,377,0.093,274.34
ETH,1h,c>ema200,3,L,bull_2023,-54.39,92.1,False,188,0.096,194.69
ETH,1h,c>ema200,3,L+S,bull_2023,-329.74,92.1,False,377,0.093,411.51
ETH,1h,macd12/26,1,L,bull_2023,15.44,92.1,False,345,0.299,41.76
ETH,1h,macd12/26,1,L+S,bull_2023,-43.78,92.1,False,691,0.297,77.26
ETH,1h,macd12/26,2,L,bull_2023,30.89,92.1,False,345,0.299,83.53
ETH,1h,macd12/26,2,L+S,bull_2023,-87.55,92.1,False,691,0.297,154.51
ETH,1h,macd12/26,3,L,bull_2023,46.33,92.1,False,345,0.299,125.29
ETH,1h,macd12/26,3,L+S,bull_2023,-131.33,92.1,False,691,0.297,231.77
ETH,1h,macd26/52,1,L,bull_2023,27.84,92.1,False,161,0.323,34.13
ETH,1h,macd26/52,1,L+S,bull_2023,-18.78,92.1,False,321,0.305,54.01
ETH,1h,macd26/52,2,L,bull_2023,55.69,92.1,False,161,0.323,68.26
ETH,1h,macd26/52,2,L+S,bull_2023,-37.56,92.1,False,321,0.305,108.03
ETH,1h,macd26/52,3,L,bull_2023,83.53,92.1,False,161,0.323,102.39
ETH,1h,macd26/52,3,L+S,bull_2023,-56.34,92.1,False,321,0.305,162.04
ETH,1h,st2.0,1,L,bull_2023,-14.99,92.1,False,169,0.254,57.26
ETH,1h,st2.0,1,L+S,bull_2023,-105.09,92.1,False,339,0.257,113.97
ETH,1h,st2.0,2,L,bull_2023,-29.98,92.1,False,169,0.254,114.52
ETH,1h,st2.0,2,L+S,bull_2023,-210.19,92.1,False,339,0.257,227.93
ETH,1h,st2.0,3,L,bull_2023,-44.97,92.1,False,169,0.254,171.78
ETH,1h,st2.0,3,L+S,bull_2023,-315.28,92.1,False,339,0.257,341.9
ETH,1h,st3.0,1,L,bull_2023,6.48,92.1,False,94,0.34,37.46
ETH,1h,st3.0,1,L+S,bull_2023,-64.18,92.1,False,189,0.317,94.87
ETH,1h,st3.0,2,L,bull_2023,12.97,92.1,False,94,0.34,74.92
ETH,1h,st3.0,2,L+S,bull_2023,-128.35,92.1,False,189,0.317,189.75
ETH,1h,st3.0,3,L,bull_2023,19.45,92.1,False,94,0.34,112.38
ETH,1h,st3.0,3,L+S,bull_2023,-192.53,92.1,False,189,0.317,284.62
ETH,1h,st4.0,1,L,bull_2023,20.46,92.1,False,62,0.339,35.03
ETH,1h,st4.0,1,L+S,bull_2023,-34.67,92.1,False,125,0.304,76.12
ETH,1h,st4.0,2,L,bull_2023,40.91,92.1,False,62,0.339,70.05
ETH,1h,st4.0,2,L+S,bull_2023,-69.33,92.1,False,125,0.304,152.23
ETH,1h,st4.0,3,L,bull_2023,61.37,92.1,False,62,0.339,105.08
ETH,1h,st4.0,3,L+S,bull_2023,-104.0,92.1,False,125,0.304,228.35
ETH,2h,ema20/50,1,L,bear_2026q1,-23.09,-32.8,True,11,0.182,22.07
ETH,2h,ema20/50,1,L+S,bear_2026q1,-10.72,-32.8,True,22,0.273,20.7
ETH,2h,ema20/50,2,L,bear_2026q1,-46.18,-32.8,False,11,0.182,44.13
ETH,2h,ema20/50,2,L+S,bear_2026q1,-21.45,-32.8,True,22,0.273,41.4
ETH,2h,ema20/50,3,L,bear_2026q1,-69.26,-32.8,False,11,0.182,66.2
ETH,2h,ema20/50,3,L+S,bear_2026q1,-32.17,-32.8,True,22,0.273,62.09
ETH,2h,ema50/200,1,L,bear_2026q1,-10.6,-32.8,True,2,0.0,2.9
ETH,2h,ema50/200,1,L+S,bear_2026q1,10.29,-32.8,True,5,0.2,14.24
ETH,2h,ema50/200,2,L,bear_2026q1,-21.2,-32.8,True,2,0.0,5.8
ETH,2h,ema50/200,2,L+S,bear_2026q1,20.57,-32.8,True,5,0.2,28.48
ETH,2h,ema50/200,3,L,bear_2026q1,-31.8,-32.8,True,2,0.0,8.7
ETH,2h,ema50/200,3,L+S,bear_2026q1,30.86,-32.8,True,5,0.2,42.72
ETH,2h,ema10/30,1,L,bear_2026q1,-21.8,-32.8,True,19,0.263,24.67
ETH,2h,ema10/30,1,L+S,bear_2026q1,-9.08,-32.8,True,39,0.308,28.14
ETH,2h,ema10/30,2,L,bear_2026q1,-43.6,-32.8,False,19,0.263,49.34
ETH,2h,ema10/30,2,L+S,bear_2026q1,-18.16,-32.8,True,39,0.308,56.28
ETH,2h,ema10/30,3,L,bear_2026q1,-65.41,-32.8,False,19,0.263,74.01
ETH,2h,ema10/30,3,L+S,bear_2026q1,-27.25,-32.8,True,39,0.308,84.42
ETH,2h,ema20/100,1,L,bear_2026q1,-14.03,-32.8,True,9,0.333,13.95
ETH,2h,ema20/100,1,L+S,bear_2026q1,7.1,-32.8,True,18,0.389,20.13
ETH,2h,ema20/100,2,L,bear_2026q1,-28.07,-32.8,True,9,0.333,27.9
ETH,2h,ema20/100,2,L+S,bear_2026q1,14.21,-32.8,True,18,0.389,40.26
ETH,2h,ema20/100,3,L,bear_2026q1,-42.1,-32.8,False,9,0.333,41.85
ETH,2h,ema20/100,3,L+S,bear_2026q1,21.31,-32.8,True,18,0.389,60.39
ETH,2h,ema5/20,1,L,bear_2026q1,-9.48,-32.8,True,24,0.333,16.85
ETH,2h,ema5/20,1,L+S,bear_2026q1,14.84,-32.8,True,49,0.327,25.68
ETH,2h,ema5/20,2,L,bear_2026q1,-18.97,-32.8,True,24,0.333,33.7
ETH,2h,ema5/20,2,L+S,bear_2026q1,29.67,-32.8,True,49,0.327,51.35
ETH,2h,ema5/20,3,L,bear_2026q1,-28.45,-32.8,True,24,0.333,50.56
ETH,2h,ema5/20,3,L+S,bear_2026q1,44.51,-32.8,True,49,0.327,77.03
ETH,2h,c>ema50,1,L,bear_2026q1,-19.75,-32.8,True,39,0.154,25.08
ETH,2h,c>ema50,1,L+S,bear_2026q1,-5.21,-32.8,True,79,0.203,27.79
ETH,2h,c>ema50,2,L,bear_2026q1,-39.49,-32.8,False,39,0.154,50.16
ETH,2h,c>ema50,2,L+S,bear_2026q1,-10.42,-32.8,True,79,0.203,55.58
ETH,2h,c>ema50,3,L,bear_2026q1,-59.24,-32.8,False,39,0.154,75.24
ETH,2h,c>ema50,3,L+S,bear_2026q1,-15.63,-32.8,True,79,0.203,83.37
ETH,2h,c>ema100,1,L,bear_2026q1,-12.98,-32.8,True,25,0.12,13.88
ETH,2h,c>ema100,1,L+S,bear_2026q1,8.61,-32.8,True,51,0.176,28.69
ETH,2h,c>ema100,2,L,bear_2026q1,-25.97,-32.8,True,25,0.12,27.75
ETH,2h,c>ema100,2,L+S,bear_2026q1,17.22,-32.8,True,51,0.176,57.38
ETH,2h,c>ema100,3,L,bear_2026q1,-38.95,-32.8,False,25,0.12,41.63
ETH,2h,c>ema100,3,L+S,bear_2026q1,25.82,-32.8,True,51,0.176,86.07
ETH,2h,c>ema200,1,L,bear_2026q1,-15.58,-32.8,True,20,0.15,15.17
ETH,2h,c>ema200,1,L+S,bear_2026q1,1.45,-32.8,True,41,0.122,29.32
ETH,2h,c>ema200,2,L,bear_2026q1,-31.17,-32.8,True,20,0.15,30.35
ETH,2h,c>ema200,2,L+S,bear_2026q1,2.9,-32.8,True,41,0.122,58.65
ETH,2h,c>ema200,3,L,bear_2026q1,-46.75,-32.8,False,20,0.15,45.52
ETH,2h,c>ema200,3,L+S,bear_2026q1,4.34,-32.8,True,41,0.122,87.97
ETH,2h,macd12/26,1,L,bear_2026q1,5.45,-32.8,True,37,0.351,27.42
ETH,2h,macd12/26,1,L+S,bear_2026q1,45.65,-32.8,True,75,0.373,38.83
ETH,2h,macd12/26,2,L,bear_2026q1,10.9,-32.8,True,37,0.351,54.84
ETH,2h,macd12/26,2,L+S,bear_2026q1,91.3,-32.8,True,75,0.373,77.66
ETH,2h,macd12/26,3,L,bear_2026q1,16.34,-32.8,True,37,0.351,82.26
ETH,2h,macd12/26,3,L+S,bear_2026q1,136.95,-32.8,True,75,0.373,116.48
ETH,2h,macd26/52,1,L,bear_2026q1,-19.73,-32.8,True,19,0.316,32.04
ETH,2h,macd26/52,1,L+S,bear_2026q1,-3.22,-32.8,True,39,0.359,36.2
ETH,2h,macd26/52,2,L,bear_2026q1,-39.46,-32.8,False,19,0.316,64.09
ETH,2h,macd26/52,2,L+S,bear_2026q1,-6.44,-32.8,True,39,0.359,72.39
ETH,2h,macd26/52,3,L,bear_2026q1,-59.2,-32.8,False,19,0.316,96.13
ETH,2h,macd26/52,3,L+S,bear_2026q1,-9.66,-32.8,True,39,0.359,108.59
ETH,2h,st2.0,1,L,bear_2026q1,-8.14,-32.8,True,21,0.333,24.83
ETH,2h,st2.0,1,L+S,bear_2026q1,17.12,-32.8,True,43,0.419,24.07
ETH,2h,st2.0,2,L,bear_2026q1,-16.28,-32.8,True,21,0.333,49.66
ETH,2h,st2.0,2,L+S,bear_2026q1,34.25,-32.8,True,43,0.419,48.14
ETH,2h,st2.0,3,L,bear_2026q1,-24.42,-32.8,True,21,0.333,74.48
ETH,2h,st2.0,3,L+S,bear_2026q1,51.37,-32.8,True,43,0.419,72.21
ETH,2h,st3.0,1,L,bear_2026q1,-8.31,-32.8,True,12,0.5,13.49
ETH,2h,st3.0,1,L+S,bear_2026q1,18.09,-32.8,True,25,0.48,22.24
ETH,2h,st3.0,2,L,bear_2026q1,-16.62,-32.8,True,12,0.5,26.97
ETH,2h,st3.0,2,L+S,bear_2026q1,36.17,-32.8,True,25,0.48,44.49
ETH,2h,st3.0,3,L,bear_2026q1,-24.93,-32.8,True,12,0.5,40.46
ETH,2h,st3.0,3,L+S,bear_2026q1,54.26,-32.8,True,25,0.48,66.73
ETH,2h,st4.0,1,L,bear_2026q1,-6.81,-32.8,True,8,0.375,8.79
ETH,2h,st4.0,1,L+S,bear_2026q1,22.47,-32.8,True,17,0.471,10.26
ETH,2h,st4.0,2,L,bear_2026q1,-13.61,-32.8,True,8,0.375,17.58
ETH,2h,st4.0,2,L+S,bear_2026q1,44.94,-32.8,True,17,0.471,20.51
ETH,2h,st4.0,3,L,bear_2026q1,-20.42,-32.8,True,8,0.375,26.37
ETH,2h,st4.0,3,L+S,bear_2026q1,67.41,-32.8,True,17,0.471,30.77
ETH,2h,ema20/50,1,L,bear_2025q4,-18.83,-28.4,True,11,0.273,23.75
ETH,2h,ema20/50,1,L+S,bear_2025q4,2.73,-28.4,True,21,0.333,26.83
ETH,2h,ema20/50,2,L,bear_2025q4,-37.67,-28.4,False,11,0.273,47.5
ETH,2h,ema20/50,2,L+S,bear_2025q4,5.46,-28.4,True,21,0.333,53.66
ETH,2h,ema20/50,3,L,bear_2025q4,-56.5,-28.4,False,11,0.273,71.26
ETH,2h,ema20/50,3,L+S,bear_2025q4,8.19,-28.4,True,21,0.333,80.5
ETH,2h,ema50/200,1,L,bear_2025q4,-27.27,-28.4,True,3,0.0,18.48
ETH,2h,ema50/200,1,L+S,bear_2025q4,-16.25,-28.4,True,6,0.167,31.18
ETH,2h,ema50/200,2,L,bear_2025q4,-54.54,-28.4,False,3,0.0,36.96
ETH,2h,ema50/200,2,L+S,bear_2025q4,-32.51,-28.4,False,6,0.167,62.35
ETH,2h,ema50/200,3,L,bear_2025q4,-81.81,-28.4,False,3,0.0,55.44
ETH,2h,ema50/200,3,L+S,bear_2025q4,-48.76,-28.4,False,6,0.167,93.53
ETH,2h,ema10/30,1,L,bear_2025q4,-6.19,-28.4,True,13,0.308,15.68
ETH,2h,ema10/30,1,L+S,bear_2025q4,26.53,-28.4,True,25,0.4,22.41
ETH,2h,ema10/30,2,L,bear_2025q4,-12.38,-28.4,True,13,0.308,31.36
ETH,2h,ema10/30,2,L+S,bear_2025q4,53.06,-28.4,True,25,0.4,44.83
ETH,2h,ema10/30,3,L,bear_2025q4,-18.56,-28.4,True,13,0.308,47.05
ETH,2h,ema10/30,3,L+S,bear_2025q4,79.59,-28.4,True,25,0.4,67.24
ETH,2h,ema20/100,1,L,bear_2025q4,-11.38,-28.4,True,6,0.167,7.3
ETH,2h,ema20/100,1,L+S,bear_2025q4,18.76,-28.4,True,11,0.455,6.59
ETH,2h,ema20/100,2,L,bear_2025q4,-22.76,-28.4,True,6,0.167,14.59
ETH,2h,ema20/100,2,L+S,bear_2025q4,37.52,-28.4,True,11,0.455,13.18
ETH,2h,ema20/100,3,L,bear_2025q4,-34.14,-28.4,False,6,0.167,21.89
ETH,2h,ema20/100,3,L+S,bear_2025q4,56.28,-28.4,True,11,0.455,19.77
ETH,2h,ema5/20,1,L,bear_2025q4,-20.29,-28.4,True,29,0.207,29.39
ETH,2h,ema5/20,1,L+S,bear_2025q4,-0.92,-28.4,True,58,0.259,30.82
ETH,2h,ema5/20,2,L,bear_2025q4,-40.57,-28.4,False,29,0.207,58.77
ETH,2h,ema5/20,2,L+S,bear_2025q4,-1.84,-28.4,True,58,0.259,61.63
ETH,2h,ema5/20,3,L,bear_2025q4,-60.86,-28.4,False,29,0.207,88.16
ETH,2h,ema5/20,3,L+S,bear_2025q4,-2.76,-28.4,True,58,0.259,92.45
ETH,2h,c>ema50,1,L,bear_2025q4,-13.93,-28.4,True,31,0.226,22.9
ETH,2h,c>ema50,1,L+S,bear_2025q4,12.34,-28.4,True,61,0.246,19.24
ETH,2h,c>ema50,2,L,bear_2025q4,-27.87,-28.4,True,31,0.226,45.81
ETH,2h,c>ema50,2,L+S,bear_2025q4,24.69,-28.4,True,61,0.246,38.49
ETH,2h,c>ema50,3,L,bear_2025q4,-41.8,-28.4,False,31,0.226,68.71
ETH,2h,c>ema50,3,L+S,bear_2025q4,37.03,-28.4,True,61,0.246,57.73
ETH,2h,c>ema100,1,L,bear_2025q4,-32.52,-28.4,False,35,0.057,31.36
ETH,2h,c>ema100,1,L+S,bear_2025q4,-24.93,-28.4,True,69,0.101,27.33
ETH,2h,c>ema100,2,L,bear_2025q4,-65.03,-28.4,False,35,0.057,62.73
ETH,2h,c>ema100,2,L+S,bear_2025q4,-49.85,-28.4,False,69,0.101,54.65
ETH,2h,c>ema100,3,L,bear_2025q4,-97.55,-28.4,False,35,0.057,94.09
ETH,2h,c>ema100,3,L+S,bear_2025q4,-74.78,-28.4,False,69,0.101,81.98
ETH,2h,c>ema200,1,L,bear_2025q4,-12.05,-28.4,True,10,0.1,7.77
ETH,2h,c>ema200,1,L+S,bear_2025q4,15.98,-28.4,True,20,0.3,6.34
ETH,2h,c>ema200,2,L,bear_2025q4,-24.09,-28.4,True,10,0.1,15.54
ETH,2h,c>ema200,2,L+S,bear_2025q4,31.96,-28.4,True,20,0.3,12.69
ETH,2h,c>ema200,3,L,bear_2025q4,-36.14,-28.4,False,10,0.1,23.3
ETH,2h,c>ema200,3,L+S,bear_2025q4,47.94,-28.4,True,20,0.3,19.03
ETH,2h,macd12/26,1,L,bear_2025q4,-31.52,-28.4,False,35,0.286,31.5
ETH,2h,macd12/26,1,L+S,bear_2025q4,-24.07,-28.4,True,70,0.314,40.3
ETH,2h,macd12/26,2,L,bear_2025q4,-63.05,-28.4,False,35,0.286,62.99
ETH,2h,macd12/26,2,L+S,bear_2025q4,-48.14,-28.4,False,70,0.314,80.61
ETH,2h,macd12/26,3,L,bear_2025q4,-94.57,-28.4,False,35,0.286,94.49
ETH,2h,macd12/26,3,L+S,bear_2025q4,-72.21,-28.4,False,70,0.314,120.91
ETH,2h,macd26/52,1,L,bear_2025q4,-17.21,-28.4,True,15,0.267,31.52
ETH,2h,macd26/52,1,L+S,bear_2025q4,4.71,-28.4,True,31,0.387,31.15
ETH,2h,macd26/52,2,L,bear_2025q4,-34.41,-28.4,False,15,0.267,63.05
ETH,2h,macd26/52,2,L+S,bear_2025q4,9.43,-28.4,True,31,0.387,62.3
ETH,2h,macd26/52,3,L,bear_2025q4,-51.62,-28.4,False,15,0.267,94.57
ETH,2h,macd26/52,3,L+S,bear_2025q4,14.14,-28.4,True,31,0.387,93.45
ETH,2h,st2.0,1,L,bear_2025q4,-27.0,-28.4,True,20,0.35,32.59
ETH,2h,st2.0,1,L+S,bear_2025q4,-14.82,-28.4,True,40,0.375,38.66
ETH,2h,st2.0,2,L,bear_2025q4,-54.0,-28.4,False,20,0.35,65.19
ETH,2h,st2.0,2,L+S,bear_2025q4,-29.65,-28.4,False,40,0.375,77.33
ETH,2h,st2.0,3,L,bear_2025q4,-81.0,-28.4,False,20,0.35,97.78
ETH,2h,st2.0,3,L+S,bear_2025q4,-44.47,-28.4,False,40,0.375,115.99
ETH,2h,st3.0,1,L,bear_2025q4,-4.78,-28.4,True,9,0.444,15.46
ETH,2h,st3.0,1,L+S,bear_2025q4,28.78,-28.4,True,18,0.556,25.22
ETH,2h,st3.0,2,L,bear_2025q4,-9.55,-28.4,True,9,0.444,30.92
ETH,2h,st3.0,2,L+S,bear_2025q4,57.57,-28.4,True,18,0.556,50.43
ETH,2h,st3.0,3,L,bear_2025q4,-14.33,-28.4,True,9,0.444,46.38
ETH,2h,st3.0,3,L+S,bear_2025q4,86.35,-28.4,True,18,0.556,75.65
ETH,2h,st4.0,1,L,bear_2025q4,-6.76,-28.4,True,7,0.286,15.02
ETH,2h,st4.0,1,L+S,bear_2025q4,26.55,-28.4,True,13,0.462,20.92
ETH,2h,st4.0,2,L,bear_2025q4,-13.51,-28.4,True,7,0.286,30.04
ETH,2h,st4.0,2,L+S,bear_2025q4,53.11,-28.4,True,13,0.462,41.83
ETH,2h,st4.0,3,L,bear_2025q4,-20.27,-28.4,True,7,0.286,45.06
ETH,2h,st4.0,3,L+S,bear_2025q4,79.66,-28.4,True,13,0.462,62.75
ETH,2h,ema20/50,1,L,bull_2025q3,28.65,66.3,False,14,0.214,18.71
ETH,2h,ema20/50,1,L+S,bull_2025q3,-13.77,66.3,False,28,0.179,39.01
ETH,2h,ema20/50,2,L,bull_2025q3,57.3,66.3,False,14,0.214,37.42
ETH,2h,ema20/50,2,L+S,bull_2025q3,-27.54,66.3,False,28,0.179,78.02
ETH,2h,ema20/50,3,L,bull_2025q3,85.95,66.3,True,14,0.214,56.12
ETH,2h,ema20/50,3,L+S,bull_2025q3,-41.31,66.3,False,28,0.179,117.03
ETH,2h,ema50/200,1,L,bull_2025q3,40.92,66.3,False,6,0.5,12.48
ETH,2h,ema50/200,1,L+S,bull_2025q3,13.57,66.3,False,11,0.273,31.12
ETH,2h,ema50/200,2,L,bull_2025q3,81.83,66.3,True,6,0.5,24.96
ETH,2h,ema50/200,2,L+S,bull_2025q3,27.13,66.3,False,11,0.273,62.23
ETH,2h,ema50/200,3,L,bull_2025q3,122.75,66.3,True,6,0.5,37.44
ETH,2h,ema50/200,3,L+S,bull_2025q3,40.7,66.3,False,11,0.273,93.35
ETH,2h,ema10/30,1,L,bull_2025q3,41.05,66.3,False,27,0.259,17.72
ETH,2h,ema10/30,1,L+S,bull_2025q3,9.63,66.3,False,54,0.259,32.87
ETH,2h,ema10/30,2,L,bull_2025q3,82.1,66.3,True,27,0.259,35.44
ETH,2h,ema10/30,2,L+S,bull_2025q3,19.26,66.3,False,54,0.259,65.74
ETH,2h,ema10/30,3,L,bull_2025q3,123.14,66.3,True,27,0.259,53.16
ETH,2h,ema10/30,3,L+S,bull_2025q3,28.89,66.3,False,54,0.259,98.6
ETH,2h,ema20/100,1,L,bull_2025q3,42.96,66.3,False,8,0.375,11.91
ETH,2h,ema20/100,1,L+S,bull_2025q3,12.74,66.3,False,16,0.312,34.15
ETH,2h,ema20/100,2,L,bull_2025q3,85.92,66.3,True,8,0.375,23.82
ETH,2h,ema20/100,2,L+S,bull_2025q3,25.48,66.3,False,16,0.312,68.3
ETH,2h,ema20/100,3,L,bull_2025q3,128.89,66.3,True,8,0.375,35.73
ETH,2h,ema20/100,3,L+S,bull_2025q3,38.21,66.3,False,16,0.312,102.45
ETH,2h,ema5/20,1,L,bull_2025q3,58.96,66.3,False,36,0.361,13.4
ETH,2h,ema5/20,1,L+S,bull_2025q3,48.36,66.3,False,73,0.315,25.39
ETH,2h,ema5/20,2,L,bull_2025q3,117.92,66.3,True,36,0.361,26.8
